Car Make,Car Model,Year,Engine Size (L),Horsepower,Torque (lb-ft),0-60 MPH Time (seconds),Price (in USD),isElectric
Porsche,911,2022,3.0,379,331,4,101200,False
Lamborghini,Huracan,2021,5.2,630,443,2.8,274390,False
Ferrari,488 GTB,2022,3.9,661,561,3,333750,False
Audi,R8,2022,5.2,562,406,3.2,142700,False
McLaren,720S,2021,4.0,710,568,2.7,298000,False
BMW,M8,2022,4.4,617,553,3.1,130000,False
Mercedes-Benz,AMG GT,2021,4.0,523,494,3.8,118500,False
Chevrolet,Corvette,2021,6.2,490,465,2.8,59900,False
Ford,Mustang Shelby GT500,2022,5.2,760,625,3.5,81000,False
Nissan,GT-R Nismo,2021,3.8,600,481,2.5,212000,False
Aston Martin,DB11,2021,5.2,630,516,3.5,201495,False
Bugatti,Chiron,2021,8.0,1500,1180,2.4,3000000,False
Dodge,Challenger SRT Hellcat,2022,6.2,717,656,3.5,61000,False
Jaguar,F-Type,2022,3.0,296,295,5.4,70100,False
Koenigsegg,Jesko,2021,5.0,1280,1015,2.5,2800000,False
Lexus,LC 500,2021,5.0,471,398,4.4,92950,False
Lotus,Evora GT,2021,3.5,416,317,3.8,104450,False
Maserati,GranTurismo,2021,4.7,454,384,4.8,150000,False
Porsche,Boxster,2021,2.0,300,280,4.7,62000,False
Alfa Romeo,Giulia Quadrifoglio,2022,2.9,505,443,3.8,78000,False
Ariel,Atom,2021,2.0,320,243,2.8,75000,False
Bentley,Continental GT,2021,6.0,626,664,3.6,225000,False
McLaren,Artura,2022,3.0,671,531,3,225000,False
Mercedes-AMG,SLS AMG,2021,6.2,622,468,3.5,248000,False
Pagani,Huayra,2021,6.0,720,737,2.8,2800000,False
Polestar,1,2021,2.0,600,738,4.1,155000,False
Rimac,Nevera,2022,,1914,1696,1.85,2400000,True
Porsche,Cayman GT4,2022,4.0,414,309,3.8,100200,False
Lamborghini,Aventador SVJ,2021,6.5,759,531,2.8,517770,False
Ferrari,SF90 Stradale,2021,4.0,986,590,2.5,625000,False
Audi,RS7,2022,4.0,591,590,3.5,117000,False
McLaren,Artura,2021,3.0,671,531,3,225000,False
BMW,M4,2022,3.0,503,479,3.8,72800,False
Mercedes-Benz,SLS AMG,2015,6.2,622,468,3.2,222000,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,64695,False
Ford,GT,2022,3.5,660,550,3,500000,False
Nissan,370Z Nismo,2021,3.7,350,276,4.5,45690,False
Porsche,Taycan 4S,2022,,562,479,3.8,104000,True
Lamborghini,Urus,2021,4.0,641,626,3.5,218000,False
Ferrari,Roma,2021,3.9,611,561,3.3,222000,False
Audi,RS3,2022,2.5,394,369,3.9,57000,False
McLaren,GT,2021,4.0,612,465,3.1,210000,False
BMW,i8,2020,,369,420,4.2,148500,True
Mercedes-Benz,CLS63 AMG,2019,4.0,603,627,3.4,132000,False
Porsche,Cayman,2021,2.0,300,280,5.1,58900,False
Lamborghini,Aventador SVJ,2021,6.5,759,531,2.8,518000,False
Ferrari,SF90 Stradale,2021,4.0,986,590,2.5,625000,False
Audi,RS3,2022,2.5,394,369,3.9,56200,False
McLaren,570S,2021,3.8,562,443,2.8,192500,False
BMW,M4,2022,3.0,503,479,3.8,71800,False
Mercedes-Benz,AMG C63,2021,4.0,503,516,3.8,68000,False
Chevrolet,Camaro SS,2021,6.2,455,455,4.1,42500,False
Ford,Mustang GT,2022,5.0,460,420,4.3,39000,False
Nissan,370Z Nismo,2021,3.7,350,276,4.8,46100,False
Aston Martin,Vantage,2021,4.0,503,505,3.5,142100,False
Lotus,Evora GT,2021,3.5,416,317,3.8,105000,False
Porsche,Panamera,2021,2.9,325,331,5.1,87200,False
