+-----+---------------+-------------------------------+------+------------+------------+------------+--------+--------------+---------+
| cID | make          | model                         | year | isElectric | engineSize | horsePower | torque | acceleration | price   |
+-----+---------------+-------------------------------+------+------------+------------+------------+--------+--------------+---------+
|   4 | Aston Martin  | DB11                          | 2022 |          0 |        5.2 |        630 |    516 |          3.7 |  205600 |
|   6 | Dodge         | Challenger SRT Hellcat        | 2022 |          0 |        6.2 |        717 |    656 |          3.6 |   74500 |
|   7 | Koenigsegg    | Jesko                         | 2022 |          0 |          5 |       1600 |   1106 |          2.5 | 3000000 |
|   8 | Rimac         | Nevera                        | 2022 |          1 |       NULL |       1914 |   1741 |         1.85 | 2400000 |
|  10 | Porsche       | 911                           | 2022 |          0 |          3 |        379 |    331 |            4 |  101200 |
|  12 | Ferrari       | 488 GTB                       | 2022 |          0 |        3.9 |        661 |    561 |            3 |  333750 |
|  13 | Audi          | R8                            | 2022 |          0 |        5.2 |        562 |    406 |          3.2 |  142700 |
|  15 | BMW           | M8                            | 2022 |          0 |        4.4 |        617 |    553 |          3.1 |  130000 |
|  18 | Ford          | Mustang Shelby GT500          | 2022 |          0 |        5.2 |        760 |    625 |          3.5 |   81000 |
|  22 | Dodge         | Challenger SRT Hellcat        | 2022 |          0 |        6.2 |        717 |    656 |          3.5 |   61000 |
|  23 | Jaguar        | F-Type                        | 2022 |          0 |          3 |        296 |    295 |          5.4 |   70100 |
|  29 | Alfa Romeo    | Giulia Quadrifoglio           | 2022 |          0 |        2.9 |        505 |    443 |          3.8 |   78000 |
|  32 | McLaren       | Artura                        | 2022 |          0 |          3 |        671 |    531 |            3 |  225000 |
|  36 | Rimac         | Nevera                        | 2022 |          1 |          0 |       1914 |   1696 |         1.85 | 2400000 |
|  37 | Porsche       | Cayman GT4                    | 2022 |          0 |          4 |        414 |    309 |          3.8 |  100200 |
|  40 | Audi          | RS7                           | 2022 |          0 |          4 |        591 |    590 |          3.5 |  117000 |
|  42 | BMW           | M4                            | 2022 |          0 |          3 |        503 |    479 |          3.8 |   72800 |
|  45 | Ford          | GT                            | 2022 |          0 |        3.5 |        660 |    550 |            3 |  500000 |
|  47 | Porsche       | Taycan 4S                     | 2022 |          1 |          0 |        562 |    479 |          3.8 |  104000 |
|  50 | Audi          | RS3                           | 2022 |          0 |        2.5 |        394 |    369 |          3.9 |   57000 |
|  58 | Ford          | Mustang GT                    | 2022 |          0 |          5 |        460 |    420 |          4.3 |   39000 |
|  61 | Audi          | S5                            | 2022 |          0 |          3 |        349 |    369 |          4.4 |   52500 |
|  63 | BMW           | M5                            | 2022 |          0 |        4.4 |        600 |    553 |          3.2 |  103500 |
|  64 | Aston Martin  | Vantage                       | 2022 |          0 |          4 |        503 |    505 |          3.5 |  146000 |
|  66 | BMW           | M2                            | 2022 |          0 |          3 |        405 |    406 |            4 |   58900 |
|  67 | Dodge         | Challenger SRT Hellcat Redeye | 2022 |          0 |        6.2 |        797 |    707 |          3.4 |   78595 |
|  72 | Porsche       | Panamera                      | 2022 |          0 |        2.9 |        325 |    331 |          5.3 |   88700 |
|  77 | Porsche       | 718 Cayman                    | 2022 |          0 |          2 |        300 |    280 |          4.5 |   61000 |
|  78 | Acura         | NSX                           | 2022 |          0 |        3.5 |        573 |    476 |          2.9 |  159495 |
|  79 | Bugatti       | Chiron                        | 2022 |          0 |          8 |       1500 |   1180 |          2.4 | 3000000 |
|  80 | Koenigsegg    | Jesko                         | 2022 |          0 |          5 |       1600 |   1106 |          2.5 | 3000000 |
|  81 | Lexus         | LC 500                        | 2022 |          0 |          5 |        471 |    398 |          4.4 |   92950 |
|  82 | Maserati      | GranTurismo                   | 2022 |          0 |        4.7 |        454 |    384 |          4.7 |  134300 |
|  84 | McLaren       | GT                            | 2022 |          0 |          4 |        620 |    465 |          3.1 |  213195 |
|  85 | Pagani        | Huayra                        | 2022 |          0 |          6 |        764 |    738 |          2.8 | 2800000 |
|  86 | Porsche       | 718 Cayman GT4                | 2022 |          0 |          4 |        414 |    309 |          4.2 |  100550 |
|  88 | Tesla         | Roadster                      | 2022 |          1 |          0 |       NULL |    737 |          1.9 |  200000 |
|  89 | Toyota        | Supra                         | 2022 |          0 |          3 |        382 |    368 |          3.9 |   43090 |
|  90 | W Motors      | Fenyr Supersport              | 2022 |          0 |        3.8 |        800 |    723 |          2.7 | 1700000 |
|  91 | Audi          | TT RS                         | 2022 |          0 |        2.5 |        394 |    354 |          3.4 |   67000 |
|  99 | Porsche       | Panamera Turbo S              | 2022 |          0 |          4 |        620 |    604 |          2.9 |  187700 |
| 100 | Porsche       | Cayman                        | 2022 |          0 |        2.5 |        365 |    309 |          4.5 |   68900 |
| 101 | Ferrari       | F8 Tributo                    | 2022 |          0 |        3.9 |        710 |    568 |          2.9 |  276550 |
| 102 | BMW           | Z4 M40i                       | 2022 |          0 |          3 |        382 |    369 |          3.9 |   63700 |
| 103 | Chevrolet     | Camaro SS                     | 2022 |          0 |        6.2 |        455 |    455 |          4.1 |   44000 |
| 104 | Audi          | RS 3                          | 2022 |          0 |        2.5 |        401 |    369 |          3.6 |   56200 |
| 105 | BMW           | M2 CS                         | 2022 |          0 |          3 |        444 |    406 |          3.8 |   84595 |
| 107 | Aston Martin  | DB11                          | 2022 |          0 |          4 |        503 |    513 |          3.7 |  204100 |
